center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_05_00_02_32_112.jpg,,,-0.03333334,0.4,0,30.03831
DATAmine/IMG/center_2017_02_05_00_02_32_197.jpg,,,-0.03333334,0.4,0,30.03829
DATAmine/IMG/center_2017_02_05_00_02_32_275.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_32_342.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_32_424.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_32_494.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_32_575.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_32_657.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_32_725.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_32_792.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_32_875.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_32_957.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_041.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_125.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_208.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_275.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_347.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_425.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_492.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_575.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_643.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_710.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_792.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_858.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_33_932.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_34_009.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_34_075.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_34_142.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_34_212.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_34_291.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_34_359.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_34_441.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_34_513.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_34_591.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_34_657.jpg,,,-0.03333334,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_34_725.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_34_795.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_34_874.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_34_957.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_040.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_35_114.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_192.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_274.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_342.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_35_413.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_493.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_574.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_658.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_727.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_808.jpg,,,-0.03333334,0.4,0,30.03834
DATAmine/IMG/center_2017_02_05_00_02_35_874.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_35_943.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_36_024.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_36_091.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_36_157.jpg,,,-0.03333334,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_36_226.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_36_308.jpg,,,-0.03333334,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_36_374.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_36_441.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_36_508.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_36_575.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_36_658.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_36_725.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_36_792.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_36_861.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_36_941.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_008.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_37_075.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_142.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_210.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_279.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_357.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_427.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_509.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_576.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_37_657.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_728.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_37_809.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_37_893.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_37_974.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_38_058.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_38_129.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_38_210.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_38_277.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_38_356.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_38_424.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_38_506.jpg,,,-0.06666667,0.4,0,30.03706
DATAmine/IMG/center_2017_02_05_00_02_38_583.jpg,,,-0.06666667,0.4,0,30.03774
DATAmine/IMG/center_2017_02_05_00_02_38_658.jpg,,,-0.06666667,0.4,0,30.03794
DATAmine/IMG/center_2017_02_05_00_02_38_740.jpg,,,-0.06666667,0.4,0,30.03811
DATAmine/IMG/center_2017_02_05_00_02_38_807.jpg,,,-0.06666667,0.4,0,30.03817
DATAmine/IMG/center_2017_02_05_00_02_38_883.jpg,,,-0.06666667,0.4,0,30.03821
DATAmine/IMG/center_2017_02_05_00_02_38_956.jpg,,,-0.06666667,0.4,0,30.03823
DATAmine/IMG/center_2017_02_05_00_02_39_024.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_05_00_02_39_106.jpg,,,-0.06666667,0.4,0,30.03826
DATAmine/IMG/center_2017_02_05_00_02_39_175.jpg,,,-0.06666667,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_39_257.jpg,,,0,0.4,0,30.03823
DATAmine/IMG/center_2017_02_05_00_02_39_344.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_39_423.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_39_493.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_39_575.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_39_657.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_39_725.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_39_791.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_39_874.jpg,,,0,0.4,0,30.0384
DATAmine/IMG/center_2017_02_05_00_02_39_942.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_40_026.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_40_108.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_40_176.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_40_258.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_40_327.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_40_394.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_40_477.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_40_560.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_40_629.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_40_711.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_40_793.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_40_861.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_40_928.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_41_010.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_41_093.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_41_171.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_41_244.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_41_328.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_41_412.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_41_494.jpg,,,0,0.4,0,30.03844
DATAmine/IMG/center_2017_02_05_00_02_41_577.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_41_660.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_41_744.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_41_826.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_41_894.jpg,,,-0.1333333,0.4,0,30.03386
DATAmine/IMG/center_2017_02_05_00_02_41_976.jpg,,,-0.1333333,0.4,0,30.03543
DATAmine/IMG/center_2017_02_05_00_02_42_045.jpg,,,-0.1333333,0.4,0,30.03662
DATAmine/IMG/center_2017_02_05_00_02_42_127.jpg,,,-0.1333333,0.4,0,30.03723
DATAmine/IMG/center_2017_02_05_00_02_42_210.jpg,,,0,0.4,0,30.03701
DATAmine/IMG/center_2017_02_05_00_02_42_294.jpg,,,0,0.4,0,30.03813
DATAmine/IMG/center_2017_02_05_00_02_42_362.jpg,,,0,0.4,0,30.03832
DATAmine/IMG/center_2017_02_05_00_02_42_435.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_42_510.jpg,,,0.06666667,0.4,0,30.0372
DATAmine/IMG/center_2017_02_05_00_02_42_577.jpg,,,0.06666667,0.4,0,30.03725
DATAmine/IMG/center_2017_02_05_00_02_42_647.jpg,,,0.06666667,0.4,0,30.03778
DATAmine/IMG/center_2017_02_05_00_02_42_726.jpg,,,0.06666667,0.4,0,30.03801
DATAmine/IMG/center_2017_02_05_00_02_42_793.jpg,,,0.06666667,0.4,0,30.0381
DATAmine/IMG/center_2017_02_05_00_02_42_861.jpg,,,0,0.4,0,30.03825
DATAmine/IMG/center_2017_02_05_00_02_42_935.jpg,,,0,0.4,0,30.03829
DATAmine/IMG/center_2017_02_05_00_02_43_012.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_43_094.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_43_160.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_43_235.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_43_311.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_43_378.jpg,,,-0.03333334,0.4,0,30.03802
DATAmine/IMG/center_2017_02_05_00_02_43_464.jpg,,,-0.06666667,0.4,0,30.03762
DATAmine/IMG/center_2017_02_05_00_02_43_544.jpg,,,-0.06666667,0.4,0,30.03791
DATAmine/IMG/center_2017_02_05_00_02_43_627.jpg,,,-0.06666667,0.4,0,30.03806
DATAmine/IMG/center_2017_02_05_00_02_43_695.jpg,,,-0.06666667,0.4,0,30.03814
DATAmine/IMG/center_2017_02_05_00_02_43_785.jpg,,,0,0.4,0,30.03832
DATAmine/IMG/center_2017_02_05_00_02_43_861.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_43_928.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_44_012.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_44_081.jpg,,,0,0.4,0,30.03833
DATAmine/IMG/center_2017_02_05_00_02_44_163.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_44_230.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_44_313.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_44_385.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_44_463.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_44_547.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_44_631.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_44_704.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_44_781.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_44_849.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_44_931.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_44_997.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_45_067.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_45_150.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_45_216.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_45_284.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_45_367.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_45_434.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_45_503.jpg,,,0,0.4,0,30.03841
DATAmine/IMG/center_2017_02_05_00_02_45_573.jpg,,,-0.1,0.4,0,30.03603
DATAmine/IMG/center_2017_02_05_00_02_45_649.jpg,,,-0.1,0.4,0,30.03693
DATAmine/IMG/center_2017_02_05_00_02_45_716.jpg,,,-0.1,0.4,0,30.03732
DATAmine/IMG/center_2017_02_05_00_02_45_800.jpg,,,-0.1,0.4,0,30.03767
DATAmine/IMG/center_2017_02_05_00_02_45_870.jpg,,,-0.1,0.4,0,30.03783
DATAmine/IMG/center_2017_02_05_00_02_45_951.jpg,,,-0.1,0.4,0,30.03802
DATAmine/IMG/center_2017_02_05_00_02_46_018.jpg,,,0,0.4,0,30.03808
DATAmine/IMG/center_2017_02_05_00_02_46_087.jpg,,,0,0.4,0,30.03821
DATAmine/IMG/center_2017_02_05_00_02_46_157.jpg,,,0,0.4,0,30.03831
DATAmine/IMG/center_2017_02_05_00_02_46_234.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_46_302.jpg,,,0,0.4,0,30.03841
DATAmine/IMG/center_2017_02_05_00_02_46_370.jpg,,,0,0.4,0,30.03842
DATAmine/IMG/center_2017_02_05_00_02_46_437.jpg,,,0,0.4,0,30.03843
DATAmine/IMG/center_2017_02_05_00_02_46_518.jpg,,,0,0.4,0,30.03842
DATAmine/IMG/center_2017_02_05_00_02_46_587.jpg,,,0,0.4,0,30.03843
DATAmine/IMG/center_2017_02_05_00_02_46_668.jpg,,,0,0.4,0,30.03844
DATAmine/IMG/center_2017_02_05_00_02_46_736.jpg,,,0,0.4,0,30.03843
DATAmine/IMG/center_2017_02_05_00_02_46_816.jpg,,,0,0.4,0,30.03844
DATAmine/IMG/center_2017_02_05_00_02_46_885.jpg,,,0,0.4,0,30.03849
DATAmine/IMG/center_2017_02_05_00_02_46_953.jpg,,,0,0.4,0,30.03831
DATAmine/IMG/center_2017_02_05_00_02_47_028.jpg,,,0,0.4,0,30.03833
DATAmine/IMG/center_2017_02_05_00_02_47_102.jpg,,,0,0.4,0,30.0385
DATAmine/IMG/center_2017_02_05_00_02_47_183.jpg,,,0,0.4,0,30.03822
DATAmine/IMG/center_2017_02_05_00_02_47_252.jpg,,,0,0.4,0,30.03825
DATAmine/IMG/center_2017_02_05_00_02_47_324.jpg,,,-0.06666667,0.4,0,30.03726
DATAmine/IMG/center_2017_02_05_00_02_47_401.jpg,,,-0.06666667,0.4,0,30.03768
DATAmine/IMG/center_2017_02_05_00_02_47_485.jpg,,,-0.06666667,0.4,0,30.03796
DATAmine/IMG/center_2017_02_05_00_02_47_553.jpg,,,-0.06666667,0.4,0,30.03808
DATAmine/IMG/center_2017_02_05_00_02_47_623.jpg,,,-0.06666667,0.4,0,30.0382
DATAmine/IMG/center_2017_02_05_00_02_47_702.jpg,,,-0.06666667,0.4,0,30.03829
DATAmine/IMG/center_2017_02_05_00_02_47_773.jpg,,,-0.06666667,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_47_850.jpg,,,-0.06666667,0.4,0,30.03841
DATAmine/IMG/center_2017_02_05_00_02_47_930.jpg,,,0,0.4,0,30.03842
DATAmine/IMG/center_2017_02_05_00_02_48_002.jpg,,,0,0.4,0,30.03844
DATAmine/IMG/center_2017_02_05_00_02_48_085.jpg,,,0,0.4,0,30.03852
DATAmine/IMG/center_2017_02_05_00_02_48_154.jpg,,,0,0.4,0,30.03851
DATAmine/IMG/center_2017_02_05_00_02_48_230.jpg,,,0,0.4,0,30.03841
DATAmine/IMG/center_2017_02_05_00_02_48_306.jpg,,,0,0.4,0,30.03847
DATAmine/IMG/center_2017_02_05_00_02_48_382.jpg,,,0,0.4,0,30.03826
DATAmine/IMG/center_2017_02_05_00_02_48_465.jpg,,,-0.1,0.4,0,30.03626
DATAmine/IMG/center_2017_02_05_00_02_48_542.jpg,,,-0.1,0.4,0,30.03723
DATAmine/IMG/center_2017_02_05_00_02_48_623.jpg,,,-0.1,0.4,0,30.03766
DATAmine/IMG/center_2017_02_05_00_02_48_697.jpg,,,-0.1,0.4,0,30.03783
DATAmine/IMG/center_2017_02_05_00_02_48_782.jpg,,,0,0.4,0,30.0381
DATAmine/IMG/center_2017_02_05_00_02_48_865.jpg,,,0,0.4,0,30.03824
DATAmine/IMG/center_2017_02_05_00_02_48_947.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_49_013.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_49_084.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_49_166.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_49_249.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_49_317.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_49_392.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_49_468.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_49_547.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_49_617.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_49_685.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_49_764.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_49_847.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_49_929.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_50_001.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_50_078.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_50_146.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_50_213.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_50_284.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_50_363.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_50_446.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_50_529.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_50_596.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_50_666.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_50_749.jpg,,,0.03333334,0.4,0,30.03814
DATAmine/IMG/center_2017_02_05_00_02_50_830.jpg,,,0.03333334,0.4,0,30.0382
DATAmine/IMG/center_2017_02_05_00_02_50_914.jpg,,,0.03333334,0.4,0,30.03827
DATAmine/IMG/center_2017_02_05_00_02_50_995.jpg,,,0,0.4,0,30.03829
DATAmine/IMG/center_2017_02_05_00_02_51_065.jpg,,,0,0.4,0,30.03849
DATAmine/IMG/center_2017_02_05_00_02_51_134.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_51_216.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_51_298.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_51_381.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_51_450.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_51_531.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_51_615.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_51_686.jpg,,,-0.06666667,0.4,0,30.03735
DATAmine/IMG/center_2017_02_05_00_02_51_766.jpg,,,-0.06666667,0.4,0,30.03763
DATAmine/IMG/center_2017_02_05_00_02_51_833.jpg,,,-0.06666667,0.4,0,30.03785
DATAmine/IMG/center_2017_02_05_00_02_51_916.jpg,,,-0.06666667,0.4,0,30.03803
DATAmine/IMG/center_2017_02_05_00_02_52_000.jpg,,,-0.06666667,0.4,0,30.03814
DATAmine/IMG/center_2017_02_05_00_02_52_083.jpg,,,-0.06666667,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_52_166.jpg,,,-0.06666667,0.4,0,30.03825
DATAmine/IMG/center_2017_02_05_00_02_52_234.jpg,,,0,0.4,0,30.038
DATAmine/IMG/center_2017_02_05_00_02_52_323.jpg,,,0,0.4,0,30.03829
DATAmine/IMG/center_2017_02_05_00_02_52_401.jpg,,,0,0.4,0,30.03838
DATAmine/IMG/center_2017_02_05_00_02_52_484.jpg,,,-0.03333334,0.4,0,30.03814
DATAmine/IMG/center_2017_02_05_00_02_52_568.jpg,,,-0.1,0.4,0,30.03653
DATAmine/IMG/center_2017_02_05_00_02_52_649.jpg,,,-0.1,0.4,0,30.03733
DATAmine/IMG/center_2017_02_05_00_02_52_717.jpg,,,-0.1,0.4,0,30.03763
DATAmine/IMG/center_2017_02_05_00_02_52_798.jpg,,,-0.1,0.4,0,30.03786
DATAmine/IMG/center_2017_02_05_00_02_52_867.jpg,,,-0.1,0.4,0,30.03797
DATAmine/IMG/center_2017_02_05_00_02_52_935.jpg,,,0,0.4,0,30.03816
DATAmine/IMG/center_2017_02_05_00_02_53_017.jpg,,,0,0.4,0,30.03832
DATAmine/IMG/center_2017_02_05_00_02_53_098.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_53_170.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_05_00_02_53_248.jpg,,,0,0.4,0,30.03835
DATAmine/IMG/center_2017_02_05_00_02_53_315.jpg,,,0,0.4,0,30.03839
DATAmine/IMG/center_2017_02_05_00_02_53_398.jpg,,,0,0.4,0,30.03836
DATAmine/IMG/center_2017_02_05_00_02_53_485.jpg,,,-0.06666667,0.4,0,30.03695
DATAmine/IMG/center_2017_02_05_00_02_53_565.jpg,,,-0.06666667,0.4,0,30.03769
DATAmine/IMG/center_2017_02_05_00_02_53_634.jpg,,,-0.06666667,0.4,0,30.03792
DATAmine/IMG/center_2017_02_05_00_02_53_701.jpg,,,-0.06666667,0.4,0,30.03808
DATAmine/IMG/center_2017_02_05_00_02_53_769.jpg,,,-0.06666667,0.4,0,30.03814
DATAmine/IMG/center_2017_02_05_00_02_53_850.jpg,,,-0.06666667,0.4,0,30.0382
DATAmine/IMG/center_2017_02_05_00_02_53_917.jpg,,,-0.06666667,0.4,0,30.0382
DATAmine/IMG/center_2017_02_05_00_02_54_000.jpg,,,0,0.4,0,30.03831
