center,left,right,steering,throttle,brake,speed
DATAmine/IMG/center_2017_02_04_23_06_32_416.jpg,,,-0.2333333,0.4,0,30.03806
DATAmine/IMG/center_2017_02_04_23_06_32_497.jpg,,,-0.2333333,0.4,0,30.03815
DATAmine/IMG/center_2017_02_04_23_06_32_565.jpg,,,-0.2333333,0.4,0,30.03741
DATAmine/IMG/center_2017_02_04_23_06_33_781.jpg,,,-0.3,0.4,0,30.01784
DATAmine/IMG/center_2017_02_04_23_06_33_863.jpg,,,-0.3,0.4,0,30.02711
DATAmine/IMG/center_2017_02_04_23_06_33_930.jpg,,,-0.3,0.4,0,30.03016
DATAmine/IMG/center_2017_02_04_23_06_33_997.jpg,,,-0.3,0.4,0,30.03313
DATAmine/IMG/center_2017_02_04_23_06_34_080.jpg,,,-0.3,0.4,0,30.03307
DATAmine/IMG/center_2017_02_04_23_06_34_164.jpg,,,-0.3,0.4,0,30.03537
DATAmine/IMG/center_2017_02_04_23_06_34_246.jpg,,,-0.3,0.4,0,30.03633
DATAmine/IMG/center_2017_02_04_23_06_34_313.jpg,,,-0.3,0.4,0,30.03686
DATAmine/IMG/center_2017_02_04_23_06_34_398.jpg,,,-0.3,0.4,0,30.03803
DATAmine/IMG/center_2017_02_04_23_06_34_479.jpg,,,-0.3,0.4,0,30.03808
DATAmine/IMG/center_2017_02_04_23_06_34_547.jpg,,,-0.3,0.4,0,30.03858
DATAmine/IMG/center_2017_02_04_23_06_34_613.jpg,,,-0.3,0.4,0,30.03801
DATAmine/IMG/center_2017_02_04_23_06_34_683.jpg,,,0.06666667,0.4,0,30.03044
DATAmine/IMG/center_2017_02_04_23_06_34_761.jpg,,,0.06666667,0.4,0,30.03291
DATAmine/IMG/center_2017_02_04_23_06_34_831.jpg,,,0.06666667,0.4,0,30.036
DATAmine/IMG/center_2017_02_04_23_06_36_049.jpg,,,-0.1333333,0.4,0,30.0332
DATAmine/IMG/center_2017_02_04_23_06_36_132.jpg,,,-0.2,0.4,0,30.03119
DATAmine/IMG/center_2017_02_04_23_06_36_213.jpg,,,-0.2,0.4,0,30.03297
DATAmine/IMG/center_2017_02_04_23_06_36_296.jpg,,,-0.2,0.4,0,30.03555
DATAmine/IMG/center_2017_02_04_23_06_36_364.jpg,,,-0.2,0.4,0,30.0363
DATAmine/IMG/center_2017_02_04_23_06_36_430.jpg,,,-0.2,0.4,0,30.03764
DATAmine/IMG/center_2017_02_04_23_06_36_498.jpg,,,-0.2,0.4,0,30.03706
DATAmine/IMG/center_2017_02_04_23_06_36_581.jpg,,,-0.2,0.4,0,30.03729
DATAmine/IMG/center_2017_02_04_23_06_36_664.jpg,,,-0.2,0.4,0,30.03777
DATAmine/IMG/center_2017_02_04_23_06_36_733.jpg,,,-0.2,0.4,0,30.03717
DATAmine/IMG/center_2017_02_04_23_06_36_814.jpg,,,-0.2,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_23_06_36_898.jpg,,,-0.2,0.4,0,30.03851
DATAmine/IMG/center_2017_02_04_23_06_36_981.jpg,,,-0.2,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_23_06_37_065.jpg,,,-0.2,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_23_06_37_149.jpg,,,0.03333334,0.4,0,30.03184
DATAmine/IMG/center_2017_02_04_23_06_37_229.jpg,,,0.03333334,0.4,0,30.03708
DATAmine/IMG/center_2017_02_04_23_06_37_298.jpg,,,0.03333334,0.4,0,30.03836
DATAmine/IMG/center_2017_02_04_23_06_39_063.jpg,,,-0.1333333,0.4,0,30.03415
DATAmine/IMG/center_2017_02_04_23_06_39_131.jpg,,,-0.1666667,0.4,0,30.03354
DATAmine/IMG/center_2017_02_04_23_06_39_213.jpg,,,-0.1666667,0.4,0,30.03525
DATAmine/IMG/center_2017_02_04_23_06_39_282.jpg,,,-0.1666667,0.4,0,30.03621
DATAmine/IMG/center_2017_02_04_23_06_39_366.jpg,,,-0.1666667,0.4,0,30.03686
DATAmine/IMG/center_2017_02_04_23_06_39_447.jpg,,,-0.1666667,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_23_06_39_529.jpg,,,-0.1666667,0.4,0,30.03741
DATAmine/IMG/center_2017_02_04_23_06_39_596.jpg,,,-0.1666667,0.4,0,30.03764
DATAmine/IMG/center_2017_02_04_23_06_39_664.jpg,,,-0.1666667,0.4,0,30.03776
DATAmine/IMG/center_2017_02_04_23_06_39_747.jpg,,,-0.1666667,0.4,0,30.0379
DATAmine/IMG/center_2017_02_04_23_06_39_817.jpg,,,-0.1666667,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_23_06_39_897.jpg,,,-0.1666667,0.4,0,30.03813
DATAmine/IMG/center_2017_02_04_23_06_39_980.jpg,,,-0.1666667,0.4,0,30.03823
DATAmine/IMG/center_2017_02_04_23_06_40_048.jpg,,,-0.1666667,0.4,0,30.03831
DATAmine/IMG/center_2017_02_04_23_06_42_300.jpg,,,-0.2333333,0.4,0,30.03037
DATAmine/IMG/center_2017_02_04_23_06_42_370.jpg,,,-0.2333333,0.4,0,30.03323
DATAmine/IMG/center_2017_02_04_23_06_42_451.jpg,,,-0.2333333,0.4,0,30.03481
DATAmine/IMG/center_2017_02_04_23_06_42_532.jpg,,,-0.2333333,0.4,0,30.03585
DATAmine/IMG/center_2017_02_04_23_06_42_599.jpg,,,-0.2333333,0.4,0,30.03648
DATAmine/IMG/center_2017_02_04_23_06_42_667.jpg,,,-0.2333333,0.4,0,30.0368
DATAmine/IMG/center_2017_02_04_23_06_42_749.jpg,,,-0.2333333,0.4,0,30.0371
DATAmine/IMG/center_2017_02_04_23_06_42_817.jpg,,,-0.2333333,0.4,0,30.03735
DATAmine/IMG/center_2017_02_04_23_06_42_886.jpg,,,-0.2333333,0.4,0,30.03748
DATAmine/IMG/center_2017_02_04_23_06_42_966.jpg,,,-0.2333333,0.4,0,30.03767
DATAmine/IMG/center_2017_02_04_23_06_43_049.jpg,,,0.03333334,0.4,0,30.03494
DATAmine/IMG/center_2017_02_04_23_06_44_586.jpg,,,-0.1,0.4,0,30.03587
DATAmine/IMG/center_2017_02_04_23_06_44_658.jpg,,,-0.2,0.4,0,30.03054
DATAmine/IMG/center_2017_02_04_23_06_44_734.jpg,,,-0.2,0.4,0,30.03404
DATAmine/IMG/center_2017_02_04_23_06_44_818.jpg,,,-0.2,0.4,0,30.0356
DATAmine/IMG/center_2017_02_04_23_06_44_890.jpg,,,-0.2,0.4,0,30.0363
DATAmine/IMG/center_2017_02_04_23_06_44_967.jpg,,,-0.2,0.4,0,30.0369
DATAmine/IMG/center_2017_02_04_23_06_45_035.jpg,,,-0.2,0.4,0,30.03725
DATAmine/IMG/center_2017_02_04_23_06_45_117.jpg,,,-0.2,0.4,0,30.03744
DATAmine/IMG/center_2017_02_04_23_06_45_184.jpg,,,-0.2,0.4,0,30.0376
DATAmine/IMG/center_2017_02_04_23_06_45_266.jpg,,,-0.2,0.4,0,30.03755
DATAmine/IMG/center_2017_02_04_23_06_45_350.jpg,,,-0.2,0.4,0,30.03784
DATAmine/IMG/center_2017_02_04_23_06_45_438.jpg,,,-0.2,0.4,0,30.03803
DATAmine/IMG/center_2017_02_04_23_06_45_516.jpg,,,-0.2,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_23_06_47_504.jpg,,,-0.06666667,0.4,0,30.03806
DATAmine/IMG/center_2017_02_04_23_06_47_585.jpg,,,-0.1,0.4,0,30.03738
DATAmine/IMG/center_2017_02_04_23_06_47_663.jpg,,,-0.1,0.4,0,30.03769
DATAmine/IMG/center_2017_02_04_23_06_47_735.jpg,,,-0.1,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_23_06_47_801.jpg,,,-0.1,0.4,0,30.03798
DATAmine/IMG/center_2017_02_04_23_06_47_884.jpg,,,-0.1,0.4,0,30.03804
DATAmine/IMG/center_2017_02_04_23_06_47_951.jpg,,,-0.1,0.4,0,30.0381
DATAmine/IMG/center_2017_02_04_23_06_48_023.jpg,,,-0.1,0.4,0,30.0381
DATAmine/IMG/center_2017_02_04_23_06_48_101.jpg,,,-0.1,0.4,0,30.03814
DATAmine/IMG/center_2017_02_04_23_06_48_167.jpg,,,-0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_23_06_49_502.jpg,,,-0.1,0.4,0,30.037
DATAmine/IMG/center_2017_02_04_23_06_49_574.jpg,,,-0.1,0.4,0,30.03721
DATAmine/IMG/center_2017_02_04_23_06_49_651.jpg,,,-0.1,0.4,0,30.0376
DATAmine/IMG/center_2017_02_04_23_06_49_720.jpg,,,-0.1,0.4,0,30.0378
DATAmine/IMG/center_2017_02_04_23_06_49_802.jpg,,,-0.1,0.4,0,30.03795
DATAmine/IMG/center_2017_02_04_23_06_49_869.jpg,,,-0.1,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_23_06_49_950.jpg,,,-0.1,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_23_06_50_033.jpg,,,-0.1,0.4,0,30.03819
DATAmine/IMG/center_2017_02_04_23_06_50_108.jpg,,,-0.1,0.4,0,30.03825
DATAmine/IMG/center_2017_02_04_23_06_50_186.jpg,,,-0.1,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_23_06_50_266.jpg,,,-0.1,0.4,0,30.03839
DATAmine/IMG/center_2017_02_04_23_06_50_333.jpg,,,-0.1,0.4,0,30.03843
DATAmine/IMG/center_2017_02_04_23_06_50_404.jpg,,,-0.1,0.4,0,30.03849
DATAmine/IMG/center_2017_02_04_23_06_50_483.jpg,,,-0.1,0.4,0,30.03855
DATAmine/IMG/center_2017_02_04_23_06_50_567.jpg,,,-0.1,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_23_06_50_651.jpg,,,-0.1,0.4,0,30.03851
DATAmine/IMG/center_2017_02_04_23_06_51_848.jpg,,,0.1,0.4,0,30.035
DATAmine/IMG/center_2017_02_04_23_06_51_919.jpg,,,0.2,0.4,0,30.03096
DATAmine/IMG/center_2017_02_04_23_06_51_991.jpg,,,0.2,0.4,0,30.03308
DATAmine/IMG/center_2017_02_04_23_06_52_075.jpg,,,0.2,0.4,0,30.03544
DATAmine/IMG/center_2017_02_04_23_06_52_159.jpg,,,0.2,0.4,0,30.03656
DATAmine/IMG/center_2017_02_04_23_06_52_240.jpg,,,0.2,0.4,0,30.03703
DATAmine/IMG/center_2017_02_04_23_06_52_321.jpg,,,0.2,0.4,0,30.03737
DATAmine/IMG/center_2017_02_04_23_06_52_387.jpg,,,0.2,0.4,0,30.03757
DATAmine/IMG/center_2017_02_04_23_06_52_454.jpg,,,0.2,0.4,0,30.03778
DATAmine/IMG/center_2017_02_04_23_06_54_501.jpg,,,0.06666667,0.4,0,30.03624
DATAmine/IMG/center_2017_02_04_23_06_54_568.jpg,,,0.06666667,0.4,0,30.03756
DATAmine/IMG/center_2017_02_04_23_06_54_649.jpg,,,0.06666667,0.4,0,30.03777
DATAmine/IMG/center_2017_02_04_23_06_54_717.jpg,,,0.06666667,0.4,0,30.03795
DATAmine/IMG/center_2017_02_04_23_06_54_783.jpg,,,0.06666667,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_23_06_54_850.jpg,,,0.06666667,0.4,0,30.03811
DATAmine/IMG/center_2017_02_04_23_06_54_932.jpg,,,0.06666667,0.4,0,30.03817
DATAmine/IMG/center_2017_02_04_23_06_55_001.jpg,,,0.06666667,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_23_06_55_083.jpg,,,0.06666667,0.4,0,30.03828
DATAmine/IMG/center_2017_02_04_23_06_55_150.jpg,,,0.06666667,0.4,0,30.03833
DATAmine/IMG/center_2017_02_04_23_06_55_218.jpg,,,0.06666667,0.4,0,30.03837
DATAmine/IMG/center_2017_02_04_23_06_55_298.jpg,,,0.06666667,0.4,0,30.03838
DATAmine/IMG/center_2017_02_04_23_06_55_366.jpg,,,0.06666667,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_23_06_55_449.jpg,,,0.06666667,0.4,0,30.03869
DATAmine/IMG/center_2017_02_04_23_06_55_516.jpg,,,0,0.4,0,30.03867
DATAmine/IMG/center_2017_02_04_23_06_57_432.jpg,,,0.06666667,0.4,0,30.03756
DATAmine/IMG/center_2017_02_04_23_06_57_516.jpg,,,0.06666667,0.4,0,30.03793
DATAmine/IMG/center_2017_02_04_23_06_57_587.jpg,,,0.06666667,0.4,0,30.03795
DATAmine/IMG/center_2017_02_04_23_06_57_665.jpg,,,0.06666667,0.4,0,30.03791
DATAmine/IMG/center_2017_02_04_23_06_57_734.jpg,,,0.06666667,0.4,0,30.03843
DATAmine/IMG/center_2017_02_04_23_06_57_803.jpg,,,0.06666667,0.4,0,30.03841
DATAmine/IMG/center_2017_02_04_23_06_57_883.jpg,,,0.06666667,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_23_06_57_951.jpg,,,0.06666667,0.4,0,30.03845
DATAmine/IMG/center_2017_02_04_23_06_58_033.jpg,,,0.06666667,0.4,0,30.03852
DATAmine/IMG/center_2017_02_04_23_06_59_583.jpg,,,0,0.4,0,30.03822
DATAmine/IMG/center_2017_02_04_23_06_59_666.jpg,,,0.1,0.4,0,30.03607
DATAmine/IMG/center_2017_02_04_23_06_59_750.jpg,,,0.1,0.4,0,30.03695
DATAmine/IMG/center_2017_02_04_23_06_59_819.jpg,,,0.1,0.4,0,30.0375
DATAmine/IMG/center_2017_02_04_23_06_59_899.jpg,,,0.1,0.4,0,30.03781
DATAmine/IMG/center_2017_02_04_23_06_59_966.jpg,,,0.1,0.4,0,30.03796
DATAmine/IMG/center_2017_02_04_23_07_00_033.jpg,,,0.1,0.4,0,30.03768
DATAmine/IMG/center_2017_02_04_23_07_00_116.jpg,,,0.1,0.4,0,30.03855
DATAmine/IMG/center_2017_02_04_23_07_01_132.jpg,,,0,0.4,0,30.03837
DATAmine/IMG/center_2017_02_04_23_07_01_216.jpg,,,0.06666667,0.4,0,30.03731
DATAmine/IMG/center_2017_02_04_23_07_01_282.jpg,,,0.06666667,0.4,0,30.03756
DATAmine/IMG/center_2017_02_04_23_07_01_350.jpg,,,0.06666667,0.4,0,30.03782
DATAmine/IMG/center_2017_02_04_23_07_01_422.jpg,,,0.06666667,0.4,0,30.03802
DATAmine/IMG/center_2017_02_04_23_07_01_499.jpg,,,0.06666667,0.4,0,30.03816
DATAmine/IMG/center_2017_02_04_23_07_01_566.jpg,,,0.06666667,0.4,0,30.03854
DATAmine/IMG/center_2017_02_04_23_07_01_647.jpg,,,0.06666667,0.4,0,30.03864
DATAmine/IMG/center_2017_02_04_23_07_01_715.jpg,,,0.06666667,0.4,0,30.03823
DATAmine/IMG/center_2017_02_04_23_07_04_252.jpg,,,0,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_23_07_04_335.jpg,,,0.06666667,0.4,0,30.03762
DATAmine/IMG/center_2017_02_04_23_07_04_417.jpg,,,0.06666667,0.4,0,30.03788
DATAmine/IMG/center_2017_02_04_23_07_04_496.jpg,,,0.06666667,0.4,0,30.03855
DATAmine/IMG/center_2017_02_04_23_07_04_571.jpg,,,0.06666667,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_23_07_04_652.jpg,,,0.06666667,0.4,0,30.03844
DATAmine/IMG/center_2017_02_04_23_07_04_735.jpg,,,0.06666667,0.4,0,30.03848
DATAmine/IMG/center_2017_02_04_23_07_04_802.jpg,,,0.06666667,0.4,0,30.03853
DATAmine/IMG/center_2017_02_04_23_07_04_883.jpg,,,0.06666667,0.4,0,30.03859
DATAmine/IMG/center_2017_02_04_23_07_04_950.jpg,,,0.06666667,0.4,0,30.03883
DATAmine/IMG/center_2017_02_04_23_07_05_033.jpg,,,0.06666667,0.4,0,30.03894
DATAmine/IMG/center_2017_02_04_23_07_06_402.jpg,,,0.1,0.4,0,30.03714
DATAmine/IMG/center_2017_02_04_23_07_06_469.jpg,,,0.1,0.4,0,30.02691
DATAmine/IMG/center_2017_02_04_23_07_06_556.jpg,,,0.1,0.4,0,30.04115
DATAmine/IMG/center_2017_02_04_23_07_06_634.jpg,,,0.1,0.4,0,30.04519
DATAmine/IMG/center_2017_02_04_23_07_06_717.jpg,,,0.1,0.4,0,30.04063
DATAmine/IMG/center_2017_02_04_23_07_06_784.jpg,,,0.1,0.4,0,30.03693
DATAmine/IMG/center_2017_02_04_23_07_06_856.jpg,,,0.1,0.4,0,30.03926
DATAmine/IMG/center_2017_02_04_23_07_06_937.jpg,,,0.1,0.4,0,30.0395
DATAmine/IMG/center_2017_02_04_23_07_07_019.jpg,,,0.1,0.4,0,30.03967
DATAmine/IMG/center_2017_02_04_23_07_07_091.jpg,,,0.1,0.4,0,30.03986
DATAmine/IMG/center_2017_02_04_23_07_07_170.jpg,,,0.1,0.4,0,30.03965
DATAmine/IMG/center_2017_02_04_23_07_07_250.jpg,,,-0.03333334,0.4,0,30.03883
DATAmine/IMG/center_2017_02_04_23_07_07_318.jpg,,,-0.03333334,0.4,0,30.03842
DATAmine/IMG/center_2017_02_04_23_07_07_401.jpg,,,-0.06666667,0.4,0,30.03821
DATAmine/IMG/center_2017_02_04_23_07_07_484.jpg,,,-0.1,0.4,0,30.036
DATAmine/IMG/center_2017_02_04_23_07_07_553.jpg,,,-0.1,0.4,0,30.03769
DATAmine/IMG/center_2017_02_04_23_07_09_467.jpg,,,0.06666667,0.4,0,30.03747
DATAmine/IMG/center_2017_02_04_23_07_09_536.jpg,,,0.1,0.4,0,30.03692
DATAmine/IMG/center_2017_02_04_23_07_09_605.jpg,,,0.1,0.4,0,30.03738
DATAmine/IMG/center_2017_02_04_23_07_09_683.jpg,,,0.1,0.4,0,30.03771
DATAmine/IMG/center_2017_02_04_23_07_09_751.jpg,,,0.1,0.4,0,30.03787
DATAmine/IMG/center_2017_02_04_23_07_09_820.jpg,,,0.1,0.4,0,30.03805
DATAmine/IMG/center_2017_02_04_23_07_09_901.jpg,,,0.1,0.4,0,30.03829
DATAmine/IMG/center_2017_02_04_23_07_09_983.jpg,,,0.1,0.4,0,30.03834
DATAmine/IMG/center_2017_02_04_23_07_10_050.jpg,,,0.1,0.4,0,30.03824
DATAmine/IMG/center_2017_02_04_23_07_10_117.jpg,,,0.1,0.4,0,30.03856
DATAmine/IMG/center_2017_02_04_23_07_10_197.jpg,,,0.1,0.4,0,30.0386
DATAmine/IMG/center_2017_02_04_23_07_10_265.jpg,,,0.1,0.4,0,30.03865
DATAmine/IMG/center_2017_02_04_23_07_10_350.jpg,,,0.1,0.4,0,30.03843
DATAmine/IMG/center_2017_02_04_23_07_10_420.jpg,,,0.1,0.4,0,30.03835
DATAmine/IMG/center_2017_02_04_23_07_11_484.jpg,,,0.1666667,0.4,0,30.03241
DATAmine/IMG/center_2017_02_04_23_07_11_551.jpg,,,0.1666667,0.4,0,30.03405
DATAmine/IMG/center_2017_02_04_23_07_11_632.jpg,,,0.1666667,0.4,0,30.03572
DATAmine/IMG/center_2017_02_04_23_07_11_699.jpg,,,0.1666667,0.4,0,30.03649
DATAmine/IMG/center_2017_02_04_23_07_11_767.jpg,,,0.1666667,0.4,0,30.03706
DATAmine/IMG/center_2017_02_04_23_07_11_833.jpg,,,0.1666667,0.4,0,30.0373
DATAmine/IMG/center_2017_02_04_23_07_11_901.jpg,,,0.1666667,0.4,0,30.03748
DATAmine/IMG/center_2017_02_04_23_07_11_982.jpg,,,0.1666667,0.4,0,30.03784
DATAmine/IMG/center_2017_02_04_23_07_12_049.jpg,,,0.1666667,0.4,0,30.03792
DATAmine/IMG/center_2017_02_04_23_07_12_121.jpg,,,0.1666667,0.4,0,30.03806
DATAmine/IMG/center_2017_02_04_23_07_12_204.jpg,,,0.1666667,0.4,0,30.03818
DATAmine/IMG/center_2017_02_04_23_07_12_285.jpg,,,0.1666667,0.4,0,30.03831
DATAmine/IMG/center_2017_02_04_23_07_12_367.jpg,,,0.1666667,0.4,0,30.0384
DATAmine/IMG/center_2017_02_04_23_07_12_450.jpg,,,0.1666667,0.4,0,30.11035
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_29_436.jpg,,,0,0,0,1.567241E-05
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_29_519.jpg,,,0,0,0,8.751304E-06
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_29_590.jpg,,,0,0,0,6.523609E-06
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_29_669.jpg,,,0,0,0,1.889286E-05
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_29_744.jpg,,,0,0,0,2.126564E-05
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_29_813.jpg,,,0,0,0,6.823796E-06
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_29_892.jpg,,,0,0,0,5.080201E-06
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_29_969.jpg,,,0,0,0,1.118502E-05
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_36_442.jpg,,,0,0.4,0,19.83147
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_36_509.jpg,,,0,0.4,0,19.99894
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_36_590.jpg,,,0,0.4,0,20.2259
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_36_665.jpg,,,0.06666667,0.4,0,20.44771
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_36_745.jpg,,,0.06666667,0.4,0,20.67141
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_36_826.jpg,,,0.06666667,0.4,0,20.89967
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_36_913.jpg,,,0.06666667,0.4,0,21.12492
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_36_998.jpg,,,0.06666667,0.4,0,21.38155
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_37_065.jpg,,,0.06666667,0.4,0,21.56978
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_37_146.jpg,,,0.06666667,0.4,0,21.79176
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_37_215.jpg,,,0.06666667,0.4,0,22.01143
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_37_303.jpg,,,0.06666667,0.4,0,22.22845
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_37_369.jpg,,,0.06666667,0.4,0,22.33579
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_37_443.jpg,,,0.06666667,0.4,0,22.54738
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_141.jpg,,,-0.03333334,0.4,0,25.29383
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_208.jpg,,,0.06666667,0.4,0,25.43035
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_276.jpg,,,0.06666667,0.4,0,25.61667
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_347.jpg,,,0.06666667,0.4,0,25.75563
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_424.jpg,,,0.06666667,0.4,0,25.93999
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_507.jpg,,,0.06666667,0.4,0,26.12238
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_574.jpg,,,0.06666667,0.4,0,26.30268
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_643.jpg,,,0.06666667,0.4,0,26.43738
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_724.jpg,,,0.06666667,0.4,0,26.61535
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_791.jpg,,,0.06666667,0.4,0,26.74731
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_39_874.jpg,,,-0.06666667,0.4,0,26.96335
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_40_992.jpg,,,0.6666667,0.4,0,27.53601
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_41_059.jpg,,,0.6666667,0.4,0,27.62829
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_41_129.jpg,,,0.6666667,0.4,0,27.71268
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_41_205.jpg,,,0.6666667,0.4,0,27.83612
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_41_275.jpg,,,0.6666667,0.4,0,27.95967
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_389.jpg,,,0,0.4,0,30.03721
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_474.jpg,,,0.03333334,0.4,0,30.03705
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_555.jpg,,,0.06666667,0.4,0,30.03725
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_628.jpg,,,0.06666667,0.4,0,30.0375
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_705.jpg,,,0.1333333,0.4,0,30.03606
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_772.jpg,,,0.1333333,0.4,0,30.03674
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_855.jpg,,,0.1333333,0.4,0,30.03742
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_923.jpg,,,0.1333333,0.4,0,30.03767
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_45_990.jpg,,,0.1333333,0.4,0,30.03784
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_46_071.jpg,,,0.1333333,0.4,0,30.03805
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_46_155.jpg,,,0.1333333,0.4,0,30.03822
/home/hyukpyohong/Documents/git/udacity/P3-Workspace/DATAmine/IMG/center_2017_02_04_23_53_46_223.jpg,,,0.1333333,0.4,0,30.03832
